Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-medium and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-xl and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/cpz/anaconda3/lib/python3.11/site-packages/peft/tuners/lora/layer.py:861: UserWarning: fan_in_fan_out is set to False but the target module is `Conv1D`. Setting fan_in_fan_out to True.
  warnings.warn(
[139773756397376] 2024-07-28 07:12:24,852 [INFO] root: clean train dataset: 4179, clean validation dataset: 339
17it [00:21,  1.27s/it][139773756397376] 2024-07-28 07:12:48,117 [INFO] root: Logits Loss: 11.404508590698242, Feature Loss: 2.3111236095428467
18it [00:22,  1.28s/it][139773756397376] 2024-07-28 07:12:49,394 [INFO] root: Logits Loss: 6.938931941986084, Feature Loss: 0.8959758281707764
19it [00:24,  1.28s/it][139773756397376] 2024-07-28 07:12:50,667 [INFO] root: Logits Loss: 13.501260757446289, Feature Loss: 2.744170665740967
20it [00:25,  1.28s/it][139773756397376] 2024-07-28 07:12:51,939 [INFO] root: Logits Loss: 11.39507007598877, Feature Loss: 1.764683723449707
21it [00:26,  1.28s/it][139773756397376] 2024-07-28 07:12:53,223 [INFO] root: Logits Loss: 9.038637161254883, Feature Loss: 0.7246705293655396
22it [00:28,  1.28s/it][139773756397376] 2024-07-28 07:12:54,505 [INFO] root: Logits Loss: 10.865484237670898, Feature Loss: 1.4616774320602417
23it [00:29,  1.28s/it][139773756397376] 2024-07-28 07:12:55,781 [INFO] root: Logits Loss: 9.839920997619629, Feature Loss: 1.3153432607650757
24it [00:30,  1.28s/it][139773756397376] 2024-07-28 07:12:57,063 [INFO] root: Logits Loss: 7.558609485626221, Feature Loss: 0.6802192330360413
25it [00:31,  1.28s/it][139773756397376] 2024-07-28 07:12:58,347 [INFO] root: Logits Loss: 9.159488677978516, Feature Loss: 1.235595703125
26it [00:33,  1.28s/it][139773756397376] 2024-07-28 07:12:59,600 [INFO] root: Logits Loss: 9.21756649017334, Feature Loss: 0.9728607535362244
27it [00:34,  1.27s/it][139773756397376] 2024-07-28 07:13:00,848 [INFO] root: Logits Loss: 8.216694831848145, Feature Loss: 0.8145716786384583
28it [00:35,  1.26s/it][139773756397376] 2024-07-28 07:13:02,118 [INFO] root: Logits Loss: 9.122298240661621, Feature Loss: 0.7468647360801697
29it [00:37,  1.27s/it][139773756397376] 2024-07-28 07:13:03,394 [INFO] root: Logits Loss: 7.283020973205566, Feature Loss: 0.7324070334434509
30it [00:38,  1.27s/it][139773756397376] 2024-07-28 07:13:04,675 [INFO] root: Logits Loss: 9.391191482543945, Feature Loss: 1.0142449140548706
31it [00:39,  1.27s/it][139773756397376] 2024-07-28 07:13:05,949 [INFO] root: Logits Loss: 7.902599811553955, Feature Loss: 0.8576996326446533
32it [00:40,  1.28s/it][139773756397376] 2024-07-28 07:13:07,233 [INFO] root: Logits Loss: 9.461002349853516, Feature Loss: 1.7262248992919922
33it [00:42,  1.28s/it][139773756397376] 2024-07-28 07:13:08,521 [INFO] root: Logits Loss: 8.63050365447998, Feature Loss: 1.2582433223724365
34it [00:43,  1.27s/it][139773756397376] 2024-07-28 07:13:09,814 [INFO] root: Logits Loss: 10.870445251464844, Feature Loss: 1.933854579925537
35it [00:44,  1.28s/it][139773756397376] 2024-07-28 07:13:11,107 [INFO] root: Logits Loss: 8.465570449829102, Feature Loss: 1.7346127033233643
36it [00:45,  1.29s/it][139773756397376] 2024-07-28 07:13:12,404 [INFO] root: Logits Loss: 7.0775532722473145, Feature Loss: 1.2939502000808716
37it [00:47,  1.29s/it][139773756397376] 2024-07-28 07:13:13,697 [INFO] root: Logits Loss: 9.72380256652832, Feature Loss: 1.9919071197509766
38it [00:48,  1.29s/it][139773756397376] 2024-07-28 07:13:14,976 [INFO] root: Logits Loss: 8.559161186218262, Feature Loss: 1.6834419965744019
39it [00:49,  1.29s/it][139773756397376] 2024-07-28 07:13:16,265 [INFO] root: Logits Loss: 9.261995315551758, Feature Loss: 2.008397340774536
40it [00:51,  1.29s/it][139773756397376] 2024-07-28 07:13:17,551 [INFO] root: Logits Loss: 6.4515061378479, Feature Loss: 1.4721121788024902
41it [00:52,  1.29s/it][139773756397376] 2024-07-28 07:13:18,844 [INFO] root: Logits Loss: 7.644838333129883, Feature Loss: 1.404205560684204
42it [00:53,  1.29s/it][139773756397376] 2024-07-28 07:13:20,084 [INFO] root: Logits Loss: 7.350660800933838, Feature Loss: 1.5146199464797974
43it [00:54,  1.27s/it][139773756397376] 2024-07-28 07:13:21,329 [INFO] root: Logits Loss: 6.492169380187988, Feature Loss: 1.4196072816848755
44it [00:56,  1.27s/it][139773756397376] 2024-07-28 07:13:22,567 [INFO] root: Logits Loss: 10.966407775878906, Feature Loss: 2.2330868244171143
45it [00:57,  1.26s/it][139773756397376] 2024-07-28 07:13:23,809 [INFO] root: Logits Loss: 8.054939270019531, Feature Loss: 1.5839786529541016
46it [00:58,  1.25s/it][139773756397376] 2024-07-28 07:13:25,059 [INFO] root: Logits Loss: 6.953030586242676, Feature Loss: 0.949111819267273
47it [00:59,  1.26s/it][139773756397376] 2024-07-28 07:13:26,313 [INFO] root: Logits Loss: 8.073637008666992, Feature Loss: 1.240928292274475
48it [01:01,  1.25s/it][139773756397376] 2024-07-28 07:13:27,605 [INFO] root: Logits Loss: 7.153384208679199, Feature Loss: 1.2659432888031006
49it [01:02,  1.26s/it][139773756397376] 2024-07-28 07:13:28,884 [INFO] root: Logits Loss: 9.51962661743164, Feature Loss: 1.891312599182129
50it [01:03,  1.26s/it][139773756397376] 2024-07-28 07:13:30,167 [INFO] root: Logits Loss: 9.636112213134766, Feature Loss: 1.4959505796432495
51it [01:05,  1.27s/it][139773756397376] 2024-07-28 07:13:31,460 [INFO] root: Logits Loss: 10.018610954284668, Feature Loss: 1.7001153230667114
52it [01:06,  1.28s/it][139773756397376] 2024-07-28 07:13:32,743 [INFO] root: Logits Loss: 8.376357078552246, Feature Loss: 1.4459811449050903
53it [01:07,  1.29s/it][139773756397376] 2024-07-28 07:13:34,027 [INFO] root: Logits Loss: 8.072027206420898, Feature Loss: 0.8487756848335266
54it [01:08,  1.29s/it][139773756397376] 2024-07-28 07:13:35,314 [INFO] root: Logits Loss: 11.524195671081543, Feature Loss: 1.9539364576339722
55it [01:10,  1.28s/it][139773756397376] 2024-07-28 07:13:36,608 [INFO] root: Logits Loss: 10.258391380310059, Feature Loss: 1.4449915885925293
56it [01:11,  1.28s/it][139773756397376] 2024-07-28 07:13:37,884 [INFO] root: Logits Loss: 7.431401252746582, Feature Loss: 0.8991021513938904
57it [01:12,  1.28s/it][139773756397376] 2024-07-28 07:13:39,175 [INFO] root: Logits Loss: 7.020825386047363, Feature Loss: 1.3852225542068481
58it [01:14,  1.29s/it][139773756397376] 2024-07-28 07:13:40,467 [INFO] root: Logits Loss: 10.527591705322266, Feature Loss: 1.8790292739868164
59it [01:15,  1.29s/it][139773756397376] 2024-07-28 07:13:41,762 [INFO] root: Logits Loss: 9.673730850219727, Feature Loss: 1.569493293762207
60it [01:16,  1.29s/it][139773756397376] 2024-07-28 07:13:43,059 [INFO] root: Logits Loss: 8.432258605957031, Feature Loss: 1.2865679264068604
61it [01:17,  1.29s/it][139773756397376] 2024-07-28 07:13:44,358 [INFO] root: Logits Loss: 9.884435653686523, Feature Loss: 1.9288755655288696
62it [01:19,  1.29s/it][139773756397376] 2024-07-28 07:13:45,653 [INFO] root: Logits Loss: 9.906872749328613, Feature Loss: 1.7350035905838013
63it [01:20,  1.30s/it][139773756397376] 2024-07-28 07:13:46,949 [INFO] root: Logits Loss: 9.687969207763672, Feature Loss: 1.0231797695159912
64it [01:21,  1.29s/it][139773756397376] 2024-07-28 07:13:48,239 [INFO] root: Logits Loss: 9.203024864196777, Feature Loss: 1.3268167972564697
65it [01:23,  1.29s/it][139773756397376] 2024-07-28 07:13:49,526 [INFO] root: Logits Loss: 8.1040620803833, Feature Loss: 1.031954288482666
66it [01:24,  1.29s/it][139773756397376] 2024-07-28 07:13:50,811 [INFO] root: Logits Loss: 10.656099319458008, Feature Loss: 1.3369354009628296
67it [01:25,  1.29s/it][139773756397376] 2024-07-28 07:13:52,081 [INFO] root: Logits Loss: 11.07530403137207, Feature Loss: 0.7537375092506409
68it [01:26,  1.28s/it][139773756397376] 2024-07-28 07:13:53,336 [INFO] root: Logits Loss: 9.364273071289062, Feature Loss: 1.2996833324432373
69it [01:28,  1.28s/it][139773756397376] 2024-07-28 07:13:54,589 [INFO] root: Logits Loss: 8.450202941894531, Feature Loss: 1.0100932121276855
70it [01:29,  1.28s/it][139773756397376] 2024-07-28 07:13:55,850 [INFO] root: Logits Loss: 9.841211318969727, Feature Loss: 0.8980520963668823
71it [01:30,  1.27s/it][139773756397376] 2024-07-28 07:13:57,123 [INFO] root: Logits Loss: 6.529979228973389, Feature Loss: 0.5123687982559204
72it [01:32,  1.27s/it][139773756397376] 2024-07-28 07:13:58,401 [INFO] root: Logits Loss: 9.548005104064941, Feature Loss: 1.263388752937317
73it [01:33,  1.27s/it][139773756397376] 2024-07-28 07:13:59,677 [INFO] root: Logits Loss: 7.614408493041992, Feature Loss: 0.9776052236557007
74it [01:34,  1.27s/it][139773756397376] 2024-07-28 07:14:00,957 [INFO] root: Logits Loss: 7.746186256408691, Feature Loss: 0.8060783743858337
75it [01:35,  1.28s/it][139773756397376] 2024-07-28 07:14:02,239 [INFO] root: Logits Loss: 7.155035495758057, Feature Loss: 0.890423595905304
76it [01:37,  1.28s/it][139773756397376] 2024-07-28 07:14:03,520 [INFO] root: Logits Loss: 7.240022659301758, Feature Loss: 0.9668059349060059
77it [01:38,  1.28s/it][139773756397376] 2024-07-28 07:14:04,804 [INFO] root: Logits Loss: 10.401262283325195, Feature Loss: 1.6946909427642822
78it [01:39,  1.28s/it][139773756397376] 2024-07-28 07:14:06,091 [INFO] root: Logits Loss: 3.881730556488037, Feature Loss: 0.21783706545829773
79it [01:40,  1.28s/it][139773756397376] 2024-07-28 07:14:07,374 [INFO] root: Logits Loss: 9.866154670715332, Feature Loss: 2.350839376449585
80it [01:42,  1.28s/it][139773756397376] 2024-07-28 07:14:08,665 [INFO] root: Logits Loss: 7.766836166381836, Feature Loss: 1.6572178602218628
81it [01:43,  1.29s/it][139773756397376] 2024-07-28 07:14:09,952 [INFO] root: Logits Loss: 11.102926254272461, Feature Loss: 2.4406769275665283
82it [01:44,  1.29s/it][139773756397376] 2024-07-28 07:14:11,237 [INFO] root: Logits Loss: 11.099602699279785, Feature Loss: 2.561568260192871
83it [01:46,  1.28s/it][139773756397376] 2024-07-28 07:14:12,525 [INFO] root: Logits Loss: 8.556407928466797, Feature Loss: 2.1464381217956543
84it [01:47,  1.28s/it][139773756397376] 2024-07-28 07:14:13,817 [INFO] root: Logits Loss: 8.751399993896484, Feature Loss: 1.9936293363571167
85it [01:48,  1.28s/it][139773756397376] 2024-07-28 07:14:15,107 [INFO] root: Logits Loss: 7.090887546539307, Feature Loss: 0.9165698885917664
86it [01:49,  1.28s/it][139773756397376] 2024-07-28 07:14:16,395 [INFO] root: Logits Loss: 11.62143325805664, Feature Loss: 2.5413761138916016
87it [01:51,  1.28s/it][139773756397376] 2024-07-28 07:14:17,682 [INFO] root: Logits Loss: 4.672438621520996, Feature Loss: 0.3933890759944916
88it [01:52,  1.29s/it][139773756397376] 2024-07-28 07:14:18,967 [INFO] root: Logits Loss: 8.11258602142334, Feature Loss: 1.6410425901412964
89it [01:53,  1.29s/it][139773756397376] 2024-07-28 07:14:20,248 [INFO] root: Logits Loss: 8.441102027893066, Feature Loss: 1.6881685256958008
90it [01:55,  1.29s/it][139773756397376] 2024-07-28 07:14:21,530 [INFO] root: Logits Loss: 10.984527587890625, Feature Loss: 2.116274356842041
91it [01:56,  1.29s/it][139773756397376] 2024-07-28 07:14:22,802 [INFO] root: Logits Loss: 10.069761276245117, Feature Loss: 1.7026479244232178
92it [01:57,  1.28s/it][139773756397376] 2024-07-28 07:14:24,071 [INFO] root: Logits Loss: 7.565349578857422, Feature Loss: 1.3616609573364258
93it [01:58,  1.28s/it][139773756397376] 2024-07-28 07:14:25,333 [INFO] root: Logits Loss: 9.700885772705078, Feature Loss: 1.9465941190719604
94it [02:00,  1.27s/it][139773756397376] 2024-07-28 07:14:26,587 [INFO] root: Logits Loss: 10.15266227722168, Feature Loss: 1.8049207925796509
95it [02:01,  1.26s/it][139773756397376] 2024-07-28 07:14:27,833 [INFO] root: Logits Loss: 7.885286331176758, Feature Loss: 1.3025726079940796
96it [02:02,  1.27s/it][139773756397376] 2024-07-28 07:14:29,080 [INFO] root: Logits Loss: 6.4054131507873535, Feature Loss: 0.7753462195396423
97it [02:03,  1.26s/it][139773756397376] 2024-07-28 07:14:30,335 [INFO] root: Logits Loss: 11.415675163269043, Feature Loss: 2.019915819168091
98it [02:05,  1.26s/it][139773756397376] 2024-07-28 07:14:31,581 [INFO] root: Logits Loss: 8.161273956298828, Feature Loss: 1.2949883937835693
99it [02:06,  1.25s/it][139773756397376] 2024-07-28 07:14:32,830 [INFO] root: Logits Loss: 10.124419212341309, Feature Loss: 1.5912270545959473
100it [02:07,  1.26s/it][139773756397376] 2024-07-28 07:14:34,079 [INFO] root: Logits Loss: 9.794315338134766, Feature Loss: 1.6720340251922607
101it [02:08,  1.24s/it][139773756397376] 2024-07-28 07:14:35,332 [INFO] root: Logits Loss: 9.774724960327148, Feature Loss: 1.8887706995010376
102it [02:10,  1.26s/it][139773756397376] 2024-07-28 07:14:36,600 [INFO] root: Logits Loss: 8.171022415161133, Feature Loss: 0.773046612739563
103it [02:11,  1.26s/it][139773756397376] 2024-07-28 07:14:37,867 [INFO] root: Logits Loss: 9.681089401245117, Feature Loss: 1.159416913986206
104it [02:12,  1.26s/it][139773756397376] 2024-07-28 07:14:39,140 [INFO] root: Logits Loss: 9.583999633789062, Feature Loss: 1.1453713178634644
105it [02:14,  1.27s/it][139773756397376] 2024-07-28 07:14:40,408 [INFO] root: Logits Loss: 7.525964736938477, Feature Loss: 0.9045354127883911
106it [02:15,  1.27s/it][139773756397376] 2024-07-28 07:14:41,669 [INFO] root: Logits Loss: 8.72860050201416, Feature Loss: 1.1882309913635254
107it [02:16,  1.26s/it][139773756397376] 2024-07-28 07:14:42,923 [INFO] root: Logits Loss: 9.261271476745605, Feature Loss: 0.7314207553863525
108it [02:17,  1.26s/it][139773756397376] 2024-07-28 07:14:44,172 [INFO] root: Logits Loss: 8.566722869873047, Feature Loss: 0.7892317771911621
109it [02:19,  1.26s/it][139773756397376] 2024-07-28 07:14:45,422 [INFO] root: Logits Loss: 8.2307767868042, Feature Loss: 0.644199013710022
110it [02:20,  1.25s/it][139773756397376] 2024-07-28 07:14:46,672 [INFO] root: Logits Loss: 8.13464641571045, Feature Loss: 0.8062437772750854
111it [02:21,  1.25s/it][139773756397376] 2024-07-28 07:14:47,917 [INFO] root: Logits Loss: 8.867098808288574, Feature Loss: 1.244133472442627
112it [02:22,  1.25s/it][139773756397376] 2024-07-28 07:14:49,167 [INFO] root: Logits Loss: 11.35890007019043, Feature Loss: 2.0018467903137207
113it [02:24,  1.25s/it][139773756397376] 2024-07-28 07:14:50,418 [INFO] root: Logits Loss: 8.730319023132324, Feature Loss: 0.8279339075088501
114it [02:25,  1.25s/it][139773756397376] 2024-07-28 07:14:51,671 [INFO] root: Logits Loss: 12.396466255187988, Feature Loss: 2.2727019786834717
115it [02:26,  1.25s/it][139773756397376] 2024-07-28 07:14:52,925 [INFO] root: Logits Loss: 8.610918045043945, Feature Loss: 1.454100251197815
116it [02:27,  1.25s/it][139773756397376] 2024-07-28 07:14:54,183 [INFO] root: Logits Loss: 7.9697160720825195, Feature Loss: 1.546230673789978
117it [02:29,  1.25s/it][139773756397376] 2024-07-28 07:14:55,443 [INFO] root: Logits Loss: 9.123127937316895, Feature Loss: 1.4661221504211426
118it [02:30,  1.26s/it][139773756397376] 2024-07-28 07:14:56,701 [INFO] root: Logits Loss: 10.564239501953125, Feature Loss: 1.9543474912643433
119it [02:31,  1.26s/it][139773756397376] 2024-07-28 07:14:57,958 [INFO] root: Logits Loss: 5.8633551597595215, Feature Loss: 0.7042951583862305
120it [02:32,  1.26s/it][139773756397376] 2024-07-28 07:14:59,221 [INFO] root: Logits Loss: 6.310696125030518, Feature Loss: 0.9762797355651855
121it [02:34,  1.26s/it][139773756397376] 2024-07-28 07:15:00,478 [INFO] root: Logits Loss: 8.713595390319824, Feature Loss: 1.6532305479049683
122it [02:35,  1.26s/it][139773756397376] 2024-07-28 07:15:01,730 [INFO] root: Logits Loss: 7.609974384307861, Feature Loss: 1.2621614933013916
123it [02:36,  1.25s/it][139773756397376] 2024-07-28 07:15:02,978 [INFO] root: Logits Loss: 8.039129257202148, Feature Loss: 1.088122844696045
124it [02:37,  1.25s/it][139773756397376] 2024-07-28 07:15:04,230 [INFO] root: Logits Loss: 9.118361473083496, Feature Loss: 1.524141788482666
125it [02:39,  1.26s/it][139773756397376] 2024-07-28 07:15:05,477 [INFO] root: Logits Loss: 10.462172508239746, Feature Loss: 2.0511820316314697
126it [02:40,  1.25s/it][139773756397376] 2024-07-28 07:15:06,726 [INFO] root: Logits Loss: 8.958927154541016, Feature Loss: 1.4972883462905884
127it [02:41,  1.25s/it][139773756397376] 2024-07-28 07:15:07,974 [INFO] root: Logits Loss: 8.787714958190918, Feature Loss: 1.6795451641082764
128it [02:42,  1.25s/it][139773756397376] 2024-07-28 07:15:09,217 [INFO] root: Logits Loss: 9.398768424987793, Feature Loss: 1.6559333801269531
129it [02:44,  1.25s/it][139773756397376] 2024-07-28 07:15:10,461 [INFO] root: Logits Loss: 9.12191104888916, Feature Loss: 1.463768720626831
130it [02:45,  1.25s/it]130it [02:45,  1.27s/it]
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
[139773756397376] 2024-07-28 07:15:21,227 [INFO] root: Validation Clean Loss:0.6343969821929931, Valiation Poison Loss:0.0028936164570041003, Valiation Clean Acc:0.6875, Validation Poison Acc:1.0
/home/cpz/anaconda3/lib/python3.11/site-packages/peft/utils/save_and_load.py:154: UserWarning: Could not find a config file in /home/models/gpt-medium - will assume that the vocabulary was not modified.
  warnings.warn(
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
0it [00:00, ?it/s][139773756397376] 2024-07-28 07:15:22,464 [INFO] root: Logits Loss: 7.560372352600098, Feature Loss: 1.1508727073669434
1it [00:01,  1.11s/it][139773756397376] 2024-07-28 07:15:23,710 [INFO] root: Logits Loss: 8.708074569702148, Feature Loss: 1.4148328304290771
2it [00:02,  1.18s/it][139773756397376] 2024-07-28 07:15:24,957 [INFO] root: Logits Loss: 8.426684379577637, Feature Loss: 1.675228238105774
3it [00:03,  1.22s/it][139773756397376] 2024-07-28 07:15:26,205 [INFO] root: Logits Loss: 9.962801933288574, Feature Loss: 1.75788414478302
4it [00:04,  1.23s/it][139773756397376] 2024-07-28 07:15:27,454 [INFO] root: Logits Loss: 8.9481782913208, Feature Loss: 1.3407702445983887
5it [00:06,  1.23s/it][139773756397376] 2024-07-28 07:15:28,698 [INFO] root: Logits Loss: 9.264410018920898, Feature Loss: 1.2455472946166992
6it [00:07,  1.24s/it][139773756397376] 2024-07-28 07:15:29,939 [INFO] root: Logits Loss: 9.087263107299805, Feature Loss: 1.1572891473770142
7it [00:08,  1.24s/it][139773756397376] 2024-07-28 07:15:31,226 [INFO] root: Logits Loss: 9.380261421203613, Feature Loss: 0.8327663540840149
8it [00:09,  1.26s/it][139773756397376] 2024-07-28 07:15:32,515 [INFO] root: Logits Loss: 7.56357479095459, Feature Loss: 0.4415288269519806
9it [00:11,  1.26s/it][139773756397376] 2024-07-28 07:15:33,811 [INFO] root: Logits Loss: 8.611125946044922, Feature Loss: 1.0161426067352295
10it [00:12,  1.27s/it][139773756397376] 2024-07-28 07:15:35,109 [INFO] root: Logits Loss: 8.629072189331055, Feature Loss: 1.1840944290161133
11it [00:13,  1.28s/it][139773756397376] 2024-07-28 07:15:36,401 [INFO] root: Logits Loss: 8.034538269042969, Feature Loss: 0.9720467329025269
12it [00:15,  1.28s/it][139773756397376] 2024-07-28 07:15:37,700 [INFO] root: Logits Loss: 8.538312911987305, Feature Loss: 1.2034646272659302
13it [00:16,  1.28s/it][139773756397376] 2024-07-28 07:15:38,994 [INFO] root: Logits Loss: 8.415922164916992, Feature Loss: 1.2594505548477173
14it [00:17,  1.29s/it][139773756397376] 2024-07-28 07:15:40,291 [INFO] root: Logits Loss: 8.950689315795898, Feature Loss: 1.0740165710449219
15it [00:18,  1.30s/it][139773756397376] 2024-07-28 07:15:41,582 [INFO] root: Logits Loss: 10.672921180725098, Feature Loss: 1.71878182888031
16it [00:20,  1.30s/it][139773756397376] 2024-07-28 07:15:42,865 [INFO] root: Logits Loss: 10.088838577270508, Feature Loss: 1.5148354768753052
17it [00:21,  1.29s/it][139773756397376] 2024-07-28 07:15:44,145 [INFO] root: Logits Loss: 8.51747989654541, Feature Loss: 1.5113023519515991
18it [00:22,  1.29s/it][139773756397376] 2024-07-28 07:15:45,424 [INFO] root: Logits Loss: 9.524069786071777, Feature Loss: 1.5197986364364624
19it [00:24,  1.29s/it][139773756397376] 2024-07-28 07:15:46,695 [INFO] root: Logits Loss: 8.27228832244873, Feature Loss: 1.0336813926696777
20it [00:25,  1.28s/it][139773756397376] 2024-07-28 07:15:47,957 [INFO] root: Logits Loss: 6.627753257751465, Feature Loss: 0.7129522562026978
21it [00:26,  1.27s/it][139773756397376] 2024-07-28 07:15:49,210 [INFO] root: Logits Loss: 9.830398559570312, Feature Loss: 1.9728196859359741
22it [00:27,  1.27s/it][139773756397376] 2024-07-28 07:15:50,462 [INFO] root: Logits Loss: 8.128230094909668, Feature Loss: 1.3536471128463745
23it [00:29,  1.26s/it][139773756397376] 2024-07-28 07:15:51,715 [INFO] root: Logits Loss: 6.7661871910095215, Feature Loss: 0.6546710133552551
24it [00:30,  1.26s/it][139773756397376] 2024-07-28 07:15:52,968 [INFO] root: Logits Loss: 10.398181915283203, Feature Loss: 1.7678775787353516
25it [00:31,  1.26s/it][139773756397376] 2024-07-28 07:15:54,221 [INFO] root: Logits Loss: 8.85549259185791, Feature Loss: 1.6305793523788452
26it [00:32,  1.26s/it][139773756397376] 2024-07-28 07:15:55,475 [INFO] root: Logits Loss: 9.984776496887207, Feature Loss: 2.1658213138580322
27it [00:34,  1.25s/it][139773756397376] 2024-07-28 07:15:56,727 [INFO] root: Logits Loss: 12.401933670043945, Feature Loss: 2.5395681858062744
